# 8 Partitions (index: 0) 
# X   Y
  10   22.827599999999997
  8   30.4478
  6   29.7158
  4   46.248599999999996
  2   72.6066
  1   142.21060000000003


# 4 Partitions (index: 1) 
# X   Y
  10   45.351
  8   59.577200000000005
  6   59.273199999999996
  4   92.3336
  2   145.1462
  1   288.5394


# 2 Partitions (index: 2) 
# X   Y
  10   91.6702
  8   120.10679999999999
  6   120.97919999999999
  4   183.876
  2   292.8952
  1   575.5704


# 1 Partitions (index: 3) 
# X   Y
  10   182.827
  8   240.3692
  6   239.5424
  4   375.35760000000005
  2   584.509
  1   1167.2482


