# 10 Threads (index: 0) 
# X   Y
  4   22.828
  3   45.351
  2   91.67
  1   182.827


# 8 Threads (index: 1) 
# X   Y
  4   30.448
  3   59.577
  2   120.107
  1   240.369


# 6 Threads (index: 2) 
# X   Y
  4   29.716
  3   59.273
  2   120.979
  1   239.542


# 4 Threads (index: 3) 
# X   Y
  4   46.249
  3   92.334
  2   183.876
  1   375.358


# 2 Threads (index: 4) 
# X   Y
  4   72.607
  3   145.146
  2   292.895
  1   584.509


# 1 Threads (index: 5) 
# X   Y
  4   142.211
  3   288.539
  2   575.57
  1   1167.248


