# 10 Threads (index: 0) 
# X   Y
  8   22.828
  4   45.351
  2   91.67
  1   182.827


# 8 Threads (index: 1) 
# X   Y
  8   30.448
  4   59.577
  2   120.107
  1   240.369


# 6 Threads (index: 2) 
# X   Y
  8   29.716
  4   59.273
  2   120.979
  1   239.542


# 4 Threads (index: 3) 
# X   Y
  8   46.249
  4   92.334
  2   183.876
  1   375.358


# 2 Threads (index: 4) 
# X   Y
  8   72.607
  4   145.146
  2   292.895
  1   584.509


# 1 Threads (index: 5) 
# X   Y
  8   142.211
  4   288.539
  2   575.57
  1   1167.248


