# 10 Threads (index: 0) 
# X   Y
  8   22.827599999999997
  4   45.351
  2   91.6702
  1   182.827


# 8 Threads (index: 1) 
# X   Y
  8   30.4478
  4   59.577200000000005
  2   120.10679999999999
  1   240.3692


# 6 Threads (index: 2) 
# X   Y
  8   29.7158
  4   59.273199999999996
  2   120.97919999999999
  1   239.5424


# 4 Threads (index: 3) 
# X   Y
  8   46.248599999999996
  4   92.3336
  2   183.876
  1   375.35760000000005


# 2 Threads (index: 4) 
# X   Y
  8   72.6066
  4   145.1462
  2   292.8952
  1   584.509


# 1 Threads (index: 5) 
# X   Y
  8   142.21060000000003
  4   288.5394
  2   575.5704
  1   1167.2482


