# 10 Threads (index: 0) 
# X   Y
  8   117.0592
  4   234.291
  2   466.55920000000003
  1   942.3686


# 8 Threads (index: 1) 
# X   Y
  8   116.8006
  4   234.0482
  2   464.25460000000004
  1   946.6028


# 6 Threads (index: 2) 
# X   Y
  8   117.5454
  4   234.44
  2   465.8358
  1   947.7751999999998


# 4 Threads (index: 3) 
# X   Y
  8   120.30940000000001
  4   242.02759999999998
  2   478.64880000000005
  1   974.2293999999999


# 2 Threads (index: 4) 
# X   Y
  8   116.56620000000001
  4   233.31799999999998
  2   466.8598
  1   955.6786


# 1 Threads (index: 5) 
# X   Y
  8   229.5984
  4   456.6564
  2   919.8988000000002
  1   1870.093


