# 10 Threads (index: 0) 
# X   Y
  8   117.059
  4   234.291
  2   466.559
  1   942.369


# 8 Threads (index: 1) 
# X   Y
  8   116.801
  4   234.048
  2   464.255
  1   946.603


# 6 Threads (index: 2) 
# X   Y
  8   117.545
  4   234.44
  2   465.836
  1   947.775


# 4 Threads (index: 3) 
# X   Y
  8   120.309
  4   242.028
  2   478.649
  1   974.229


# 2 Threads (index: 4) 
# X   Y
  8   116.566
  4   233.318
  2   466.86
  1   955.679


# 1 Threads (index: 5) 
# X   Y
  8   229.598
  4   456.656
  2   919.899
  1   1870.093


