# 8 Partitions (index: 0) 
# X   Y
  10   117.0592
  8   116.8006
  6   117.5454
  4   120.30940000000001
  2   116.56620000000001
  1   229.5984


# 4 Partitions (index: 1) 
# X   Y
  10   234.291
  8   234.0482
  6   234.44
  4   242.02759999999998
  2   233.31799999999998
  1   456.6564


# 2 Partitions (index: 2) 
# X   Y
  10   466.55920000000003
  8   464.25460000000004
  6   465.8358
  4   478.64880000000005
  2   466.8598
  1   919.8988000000002


# 1 Partitions (index: 3) 
# X   Y
  10   942.3686
  8   946.6028
  6   947.7751999999998
  4   974.2293999999999
  2   955.6786
  1   1870.093


